execution_date,510300.SS,510500.SS,513500.SS,513100.SS,159920.SZ,513520.SS,513030.SS,518880.SS,159980.SZ,511010.SS
2021-05-06,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111
2021-08-02,0.00000000,0.11111111,0.11111111,0.11111111,0.00000000,0.00000000,0.11111111,0.00000000,0.11111111,0.44444444
2021-10-08,0.00000000,0.11111111,0.11111111,0.11111111,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.55555556
2022-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.88888889
2022-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.11111111,0.77777778
2022-04-01,0.00000000,0.00000000,0.11111111,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.11111111,0.66666667
2022-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.11111111,0.77777778
2022-07-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.88888889
2022-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.88888889
2022-11-01,0.00000000,0.00000000,0.11111111,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.77777778
2022-12-01,0.00000000,0.11111111,0.11111111,0.00000000,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.33333333
2023-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.55555556
2023-02-01,0.11111111,0.11111111,0.00000000,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.22222222
2023-03-01,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000
2023-06-01,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.00000000,0.44444444
2023-07-03,0.00000000,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.33333333
2023-08-01,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000
2023-09-01,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.33333333
2023-10-09,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.00000000,0.11111111,0.00000000,0.55555556
2023-11-01,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.66666667
2023-12-01,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.00000000,0.44444444
2024-01-02,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.33333333
2024-05-06,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111
2024-07-01,0.00000000,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.22222222
2024-08-01,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111
2024-09-02,0.00000000,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.22222222
2024-10-08,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111
2024-12-02,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.00000000,0.22222222
2025-01-02,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111
2025-03-03,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.00000000,0.22222222
2025-04-01,0.11111111,0.11111111,0.00000000,0.00000000,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.33333333
2025-05-06,0.11111111,0.11111111,0.00000000,0.00000000,0.11111111,0.00000000,0.11111111,0.11111111,0.00000000,0.44444444
2025-06-03,0.11111111,0.11111111,0.00000000,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.22222222
2025-07-01,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000
2026-04-01,0.11111111,0.11111111,0.00000000,0.00000000,0.00000000,0.11111111,0.00000000,0.11111111,0.11111111,0.44444444
2026-05-06,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.00000000,0.11111111,0.11111111,0.22222222
2026-07-01,0.11111111,0.11111111,0.11111111,0.11111111,0.00000000,0.11111111,0.00000000,0.00000000,0.11111111,0.33333333
2026-08-03,0.00000000,0.00000000,0.11111111,0.11111111,0.00000000,0.11111111,0.00000000,0.00000000,0.11111111,0.55555556
